percentage,outlier,correction,imputation,r2
30,z,drop,LOCF,0.7729522365125586
30,z,drop,interpolation,0.7732069145278839
30,z,LOCF,LOCF,0.7631167043948933
30,z,LOCF,interpolation,0.7634020894006069
30,lof,drop,LOCF,0.7927911565731516
30,lof,drop,interpolation,0.7927402680538527
30,lof,LOCF,LOCF,0.7595148358237997
30,lof,LOCF,interpolation,0.7577134578003379
30,hst,drop,LOCF,0.7788573800562741
30,hst,drop,interpolation,0.779054543962527
30,hst,LOCF,LOCF,0.7594947368352494
30,hst,LOCF,interpolation,0.7603666591009808
30,z,drop,LOCF,0.7793645385845692
30,z,drop,interpolation,0.7790580255232186
30,z,LOCF,LOCF,0.7711653124439243
30,z,LOCF,interpolation,0.7710320048505404
30,lof,drop,LOCF,0.7971538760418478
30,lof,drop,interpolation,0.79540031851972
30,lof,LOCF,LOCF,0.7603774695199212
30,lof,LOCF,interpolation,0.7630036881183621
30,hst,drop,LOCF,0.7790099689610221
30,hst,drop,interpolation,0.7795776819162394
30,hst,LOCF,LOCF,0.7690913336201353
30,hst,LOCF,interpolation,0.7697062168304607
30,z,drop,LOCF,0.779215108200203
30,z,drop,interpolation,0.7782323629394335
30,z,LOCF,LOCF,0.7720340087840384
30,z,LOCF,interpolation,0.7707940713327432
30,lof,drop,LOCF,0.7953836377800352
30,lof,drop,interpolation,0.7939612566045888
30,lof,LOCF,LOCF,0.7625883231495276
30,lof,LOCF,interpolation,0.759161452002785
30,hst,drop,LOCF,0.7747621416402548
30,hst,drop,interpolation,0.7735264229352787
30,hst,LOCF,LOCF,0.7678284028494812
30,hst,LOCF,interpolation,0.7688689338045456
30,z,drop,LOCF,0.7783526175489235
30,z,drop,interpolation,0.7790499469199212
30,z,LOCF,LOCF,0.7750985451902428
30,z,LOCF,interpolation,0.7755294072336724
30,lof,drop,LOCF,0.7916106737373022
30,lof,drop,interpolation,0.7916112039058819
30,lof,LOCF,LOCF,0.7569437996922976
30,lof,LOCF,interpolation,0.7569620071853669
30,hst,drop,LOCF,0.7894166826565528
30,hst,drop,interpolation,0.7895280543071714
30,hst,LOCF,LOCF,0.7751893205345398
30,hst,LOCF,interpolation,0.7752775545078081
30,z,drop,LOCF,0.7773693980654945
30,z,drop,interpolation,0.7772001992994061
30,z,LOCF,LOCF,0.7762922319469552
30,z,LOCF,interpolation,0.7763334314212129
30,lof,drop,LOCF,0.7898146793043038
30,lof,drop,interpolation,0.7895379137832848
30,lof,LOCF,LOCF,0.7588777895881098
30,lof,LOCF,interpolation,0.7604509281816968
30,hst,drop,LOCF,0.7856034082617738
30,hst,drop,interpolation,0.7863255929432481
30,hst,LOCF,LOCF,0.774894111675253
30,hst,LOCF,interpolation,0.7756116400777999
30,z,drop,LOCF,0.7784522826149216
30,z,drop,interpolation,0.7797191189907585
30,z,LOCF,LOCF,0.7686774054002992
30,z,LOCF,interpolation,0.7706016697339022
30,lof,drop,LOCF,0.8002228188804594
30,lof,drop,interpolation,0.8032819454400242
30,lof,LOCF,LOCF,0.755402481099224
30,lof,LOCF,interpolation,0.7550536322956293
30,hst,drop,LOCF,0.7896237157938032
30,hst,drop,interpolation,0.7896277092704178
30,hst,LOCF,LOCF,0.7658972205249482
30,hst,LOCF,interpolation,0.7669614245408554
30,z,drop,LOCF,0.787143299914852
30,z,drop,interpolation,0.7864370390506102
30,z,LOCF,LOCF,0.7773904610834501
30,z,LOCF,interpolation,0.7776677324072435
30,lof,drop,LOCF,0.7964852849371313
30,lof,drop,interpolation,0.78939589461979
30,lof,LOCF,LOCF,0.7590891176623416
30,lof,LOCF,interpolation,0.7611206479400877
30,hst,drop,LOCF,0.7943478042586232
30,hst,drop,interpolation,0.7935643110486212
30,hst,LOCF,LOCF,0.772860762607606
30,hst,LOCF,interpolation,0.7709861701477764
30,z,drop,LOCF,0.7865679381360087
30,z,drop,interpolation,0.7867556085237741
30,z,LOCF,LOCF,0.7777571619408467
30,z,LOCF,interpolation,0.7770337320408155
30,lof,drop,LOCF,0.7916875619568748
30,lof,drop,interpolation,0.7906487130714674
30,lof,LOCF,LOCF,0.761553355011537
30,lof,LOCF,interpolation,0.7589525150580329
30,hst,drop,LOCF,0.7896236483157868
30,hst,drop,interpolation,0.7874350816369624
30,hst,LOCF,LOCF,0.7786919376798218
30,hst,LOCF,interpolation,0.7772885322826858
